Topic,ID,Link,Display Title
big O; omega; theta; little O notations,44578,https://en.wikipedia.org/wiki/Big_O_notation,Big O notation
maximum-subarray problem,10575678,https://en.wikipedia.org/wiki/Maximum_subarray_problem,Maximum subarray problem
Strassen's algorithm,771965,https://en.wikipedia.org/wiki/Strassen_algorithm,Strassen algorithm
recursion tree,4044867,https://en.wikipedia.org/wiki/Recursion_(computer_science),Recursion (computer science)
master method,561585,https://en.wikipedia.org/wiki/Master_theorem_(analysis_of_algorithms),Master theorem (analysis of algorithms)
Heapsort,13995,https://en.wikipedia.org/wiki/Heapsort,Heapsort
Quicksort,3268249,https://en.wikipedia.org/wiki/Quicksort,Quicksort
radix sort,25980,https://en.wikipedia.org/wiki/Radix_sort,Radix sort
bucket sort,97592,https://en.wikipedia.org/wiki/Bucket_sort,Bucket sort
Stacks,273993,https://en.wikipedia.org/wiki/Stack_(abstract_data_type),Stack (abstract data type)
Queues,25265,https://en.wikipedia.org/wiki/Queue_(abstract_data_type),Queue (abstract data type)
linked lists,18167,https://en.wikipedia.org/wiki/Linked_list,Linked list
Open Addressing,1583843,https://en.wikipedia.org/wiki/Open_addressing,Open addressing
Binary Search Trees,4320,https://en.wikipedia.org/wiki/Binary_search_tree,Binary search tree
Red-Black trees,26397,https://en.wikipedia.org/wiki/Red%E2%80%93black_tree,Red–black tree
Matrix-chain multiplication,1538007,https://en.wikipedia.org/wiki/Matrix_chain_multiplication,Matrix chain multiplication
Longest common subsequence,236105,https://en.wikipedia.org/wiki/Longest_common_subsequence_problem,Longest common subsequence problem
Optimal binary search trees,42382810,https://en.wikipedia.org/wiki/Optimal_binary_search_tree,Optimal binary search tree
Huffman codes,13883,https://en.wikipedia.org/wiki/Huffman_coding,Huffman coding
B-trees,4674,https://en.wikipedia.org/wiki/B-tree,B-tree
Disjoint set,1037551,https://en.wikipedia.org/wiki/Disjoint-set_data_structure,Disjoint-set data structure
BFS,97026,https://en.wikipedia.org/wiki/Breadth-first_search,Breadth-first search
DFS,97034,https://en.wikipedia.org/wiki/Depth-first_search,Depth-first search
topological sort,897064,https://en.wikipedia.org/wiki/Topological_sorting,Topological sorting
strongly connected components,684680,https://en.wikipedia.org/wiki/Strongly_connected_component,Strongly connected component
Kruskal,53776,https://en.wikipedia.org/wiki/Kruskal%27s_algorithm,Kruskal's algorithm
Prim,53783,https://en.wikipedia.org/wiki/Prim%27s_algorithm,Prim's algorithm
Bellman-Ford,221244,https://en.wikipedia.org/wiki/Bellman%E2%80%93Ford_algorithm,Bellman–Ford algorithm
Dijkstra,45809,https://en.wikipedia.org/wiki/Dijkstra%27s_algorithm,Dijkstra's algorithm
detecting cycles,168609,https://en.wikipedia.org/wiki/Cycle_(graph_theory),Cycle (graph theory)
Floyd-Washall,230401,https://en.wikipedia.org/wiki/Floyd%E2%80%93Warshall_algorithm,Floyd–Warshall algorithm
Johnson,1284311,https://en.wikipedia.org/wiki/Johnson%27s_algorithm,Johnson's algorithm
Ford-Fulkerson,53777,https://en.wikipedia.org/wiki/Ford%E2%80%93Fulkerson_algorithm,Ford–Fulkerson algorithm
maximum bipartite matching,581797,https://en.wikipedia.org/wiki/Matching_(graph_theory)#In_unweighted_bipartite_graphs,Matching (graph theory)
NP-Completeness,23385892,https://en.wikipedia.org/wiki/NP-completeness,NP-completeness
circuit satisfiability,34599223,https://en.wikipedia.org/wiki/Circuit_satisfiability_problem,Circuit satisfiability problem
3 CNF,73342,https://en.wikipedia.org/wiki/Conjunctive_normal_form,Conjunctive normal form
subset sum,36811,https://en.wikipedia.org/wiki/Subset_sum_problem,Subset sum problem
clique,524466,https://en.wikipedia.org/wiki/Clique_(graph_theory),Clique (graph theory)
vertex cover,562782,https://en.wikipedia.org/wiki/Vertex_cover,Vertex cover
Hamiltonian cycle,244437,https://en.wikipedia.org/wiki/Hamiltonian_path,Hamiltonian path
traveling salesman,31248,https://en.wikipedia.org/wiki/Travelling_salesman_problem,Travelling salesman problem
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,